Ruben Loftus-Cheek,England,LM|CM,79,24
Pierre-Emile Højbjerg,Denmark,CM,79,24
Ricardo Horta,Portugal,RW|LW,79,25
Roman Zobnin,Russia,CDM|LM|CM,79,26
Rony Lopes,Portugal,LM|LW,79,24
Santi Mina,Spain,ST|RW,79,24
Leander Dendoncker,Belgium,CB|CDM,79,25
Rubén Peña,Spain,RB,79,29
Domenico Berardi,Italy,ST|RW,79,25
Samu Castillejo,Spain,RM|LM,79,25
Jonny,Spain,LWB|LW,79,26
Otávio,Brazil,RM|CM|CAM,79,25
De Tomás,Spain,ST,79,25
Fabian Schär,Switzerland,CB,79,28
Florent Mollet,France,CAM,79,28
Omar Mascarell,Spain,CDM|CM,79,27
Joël Veltman,Netherlands,RB|CB,79,28
Ryan Fraser,Scotland,LM,79,26
Michael Keane,England,CB,79,27
Leandro Paredes,Argentina,CDM|CM,79,26
Manu Trigueros,Spain,CDM|CM,79,28
Maximilian Arnold,Germany,CDM|CM|CAM,79,26
Luka Milivojevic,Serbia,CDM|CM,79,29
Denis Cheryshev,Russia,LM,79,29
Leo Baptistao,Brazil,ST|RM|RW,79,27
Ben Davies,Wales,LB|LWB|LW,79,27
Téji Savanier,France,CDM|CM,79,28
James Ward-Prowse,England,CM,79,25
Denis Suárez,Spain,LM|CM,79,26
Takashi Inui,Japan,RM|LM,79,32
Michy Batshuayi,Belgium,ST,79,26
Roque Mesa,Spain,CDM|CM,79,31
Santiago Arias,Colombia,RB,79,28
M'Baye Niang,Senegal,ST,79,25
Christoph Kramer,Germany,CDM|CM,79,29
Damián Suárez,Uruguay,RB,79,32
Héctor Bellerín,Spain,RWB|RB|RW,79,25
Pavel Kaderábek,Czech Republic,RWB|RB|RM|RW,79,28
Leonardo Spinazzola,Italy,RB|LB|LM,79,27
Fernando,Brazil,CDM|CM,79,28
Jordan Veretout,France,CDM|CM,79,27
Faouzi Ghoulam,Algeria,LB,79,29
Ciprian Tataru?anu,Romania,GK,79,34
Nico Schulz,Germany,LB|LWB|LM|LW,79,27
Cristian Tello,Spain,RM|LM,79,28
Lewis Dunk,England,CB,79,28
Matz Sels,Belgium,GK,79,28
Sergi Gómez,Spain,CB,79,28
Ibai Gómez,Spain,RW|LW,79,30
Nicolas Pallois,France,CB,79,32
Danilo,Brazil,RB|LB,79,29
Domagoj Vida,Croatia,RB|CB,79,31
Ross Barkley,England,CM|CAM,79,26
Patrick Herrmann,Germany,RM|CF|RW,79,29
Sérgio Oliveira,Portugal,CM,79,28
Serge Aurier,Ivory Coast,RWB|RB|RW,79,27
Grzegorz Krychowiak,Poland,CDM|CM,79,30
Nicolás Lodeiro,Uruguay,RM|CAM|CF,79,31
Callum Wilson,England,ST,79,28
Danny Ings,England,ST,79,28
Sergi Enrich,Spain,ST,79,30
Laguardia,Spain,CB,79,30
André Almeida,Portugal,RB,79,29
Andy Delort,Algeria,ST,79,28
Younès Belhanda,Morocco,CM|CAM,79,30
Germán Pezzella,Argentina,CB,79,29
Herrerín,Spain,GK,79,32
Leandro Cabrera,Uruguay,LB|CB,79,28
Mario Gaspar,Spain,RB,79,29
Kike García,Spain,ST,79,30
Kevin Vogt,Germany,CB,79,28
Ai Kesen,China PR,ST,79,31
Fabián Orellana,Chile,RM|LM|CAM,79,34
Shkodran Mustafi,Germany,CB,79,28
Maicon,Brazil,CB,79,31
Benjamin Hübner,Germany,CB,79,31
Manuel Lanzini,Argentina,LM|CM|CAM,79,27
Senad Lulic,Bosnia & Herzegovina,LM,79,34
Alex Teixeira,Brazil,ST|CAM|LW,79,30
Matías Suárez,Argentina,ST|LW,79,32
Steven Nzonzi,France,CDM|CM,79,31
Yann M'Vila,France,CDM|CM,79,30
Sven Ulreich,Germany,GK,79,31
Mateo Musacchio,Argentina,CB,79,29
Cristhian Stuani,Uruguay,ST,79,33
Sofiane Feghouli,Algeria,RM|CAM|RW,79,30
Nicolás Gaitán,Argentina,CAM,79,32
Diego Perotti,Argentina,LM|LW,79,32
Moussa Sissoko,France,CDM|RM|CM,79,30
Benedikt Höwedes,Germany,LB|CB,79,32
Antunes,Portugal,LB,79,33
Éder,Italy,ST,79,33
Etienne Capoue,France,CDM|CM,79,32
Nacho Monreal,Spain,LB,79,34
Dieumerci Mbokani,DR Congo,ST,79,34
Nahuel Guzmán,Argentina,GK,79,34
David Ospina,Colombia,GK,79,31
Cristian Ansaldi,Argentina,LB|LM,79,33
Antonio Candreva,Italy,RM,79,33
José Fonte,Portugal,CB,79,36
Martin Škrtel,Slovakia,CB,79,35
Hatem Ben Arfa,France,ST|CAM,79,33
Lucas Biglia,Argentina,CDM|CM,79,34
Benoît Costil,France,GK,79,33
Hilton,Brazil,CB,79,42
Diego López,Spain,GK,79,38
Javier Mascherano,Argentina,CB|CDM|CM,79,36
Burak Yilmaz,Turkey,ST,79,35
Moyá,Spain,GK,79,36
Quaresma,Portugal,RM|LM,79,36
Federico Luis Contedo,Uruguay,CAM|CF,78,36
Giovanni Luis Quintana,Uruguay,RB|RM,78,36
Edgar Manuel Guichón,Uruguay,LB|LM,78,32
Rodrygo,Brazil,RW|LW,78,19
Júnior Moraes,Ukraine,ST,78,33
Ferro,Portugal,CB,78,23
Moussa Diaby,France,LM,78,21
Predrag Rajkovic,Serbia,GK,78,24
Jules Koundé,France,CB,78,21
Pau Torres,Spain,CB,78,23
Nikola Vlašic,Croatia,LM|CAM,78,22
Luis Díaz,Colombia,LM,78,23
Unai Núñez,Spain,CB,78,23
Youcef Atal,Algeria,RB|RW,78,24
Teun Koopmeiners,Netherlands,CB|CDM,78,22
Calero,Spain,CB,78,24
Enis Bardhi,North Macedonia,LM|CM|CAM,78,25
Boubacar Kamara,France,CB|CDM,78,20
Luiz Felipe,Brazil,CB,78,23
Marc Roca,Spain,CDM|CM,78,23
Cengiz Ünder,Turkey,RM|RW,78,23
Federico Chiesa,Italy,CF|RW,78,22
Diadie Samassékou,Mali,CDM|CM,78,24
Youssef En-Nesyri,Morocco,ST,78,23
Ismaïla Sarr,Senegal,RM|LM,78,22
Florian Neuhaus,Germany,CM|CAM,78,23
Harvey Barnes,England,CAM|LW,78,22
Édouard Mendy,Senegal,GK,78,28
Declan Rice,England,CDM|CM,78,21
Patrik Schick,Czech Republic,ST|CF|RW,78,24
Alexander Isak,Sweden,ST,78,20
Denzel Dumfries,Netherlands,RB,78,24
Mauro Arambarri,Uruguay,CDM|CM,78,24
Gabriel,Brazil,CB,78,22
Victor Osimhen,Nigeria,ST,78,21
Issa Diop,France,CB,78,23
Exequiel Palacios,Argentina,RM|CM|CAM,78,21
Miguel Almirón,Paraguay,RM|CAM|LW,78,26
Nahitan Nández,Uruguay,CDM|RM|CM,78,24
Franck Yannick Kessié,Ivory Coast,CM,78,23
Renato Sanches,Portugal,RM|CM,78,22
Prazeracinho,Brazil,LW,78,20
Sidney Pessinho,Brazil,CDM|CM,78,28
Guilson Paiva,Brazil,RM|RW,78,24
Albertinho Dutra,Brazil,LM|LW,78,28
Everticinho,Brazil,RB|RM|CM,78,20
Claudio Coíntra,Brazil,CAM|CF,78,24
Adnan Vidual,Brazil,RB,78,28
Ronaldo Esler,Brazil,LB|LM,78,20
Suat Serdar,Germany,CDM|CM|CAM,78,23
Andrey Lunev,Russia,GK,78,28
Georgiy Dzhikiya,Russia,CB,78,26
Sergi Guardiola,Spain,ST,78,29
Palhinha,Portugal,CDM|CM,78,25
André Silva,Portugal,ST,78,24
Ezequiel Ávila,Argentina,ST|RM,78,26
Simon Deli,Ivory Coast,CB,78,28
Soares,Brazil,ST,78,29
Daniel Podence,Portugal,CF|RW|LW,78,24
Maximilian Eggestein,Germany,CDM|CM|CAM,78,23
Nordi Mukiele,France,RB|CB,78,22
Benjamin Verbic,Slovenia,RM|LM|CF,78,26
Denis Bouanga,Gabon,RM|LM,78,25
Duje Caleta-Car,Croatia,CB,78,23
Ellyes Skhiri,Tunisia,CDM|CM,78,25
Alex Meret,Italy,GK,78,23
Jonathan Bamba,France,LM,78,24
Paul Bernardoni,France,GK,78,23
Robin Gosens,Germany,LM,78,26
Omar Al Soma,Syria,ST,78,31
Ruben Aguilar,France,RWB|RB|RW,78,27
Mario Pašalic,Croatia,CM|CAM,78,25
Franco Cervi,Argentina,LM,78,26
Unai López,Spain,CDM|CM,78,24
Mariano,Dominican Republic,ST,78,26
Angeliño,Spain,LB,78,23
Jan Bednarek,Poland,CB,78,24
Hans Hateboer,Netherlands,RM,78,26
Samuel Gigot,France,CB,78,26
Pedro Henrique,Brazil,CB,78,27
Mbwana Ally Samatta,Tanzania,ST,78,27
Islam Slimani,Algeria,ST,78,32
Bastos,Angola,CB,78,28
Léo Dubois,France,RB,78,25
Paulinho,Portugal,ST,78,27
Gonçalo Paciência,Portugal,ST,78,25
Jean Michaël Seri,Ivory Coast,CDM|CM,78,29
Davide Zappacosta,Italy,RWB|RB|RW,78,28
Keita Baldé,Senegal,ST|LM|LW,78,25
Aleksandar Mitrovic,Serbia,ST,78,25
Andrea Petagna,Italy,ST,78,25
Ayoze Pérez,Spain,RM|RW,78,27
Nikola Maksimovic,Serbia,CB,78,28
Rúben Vezo,Portugal,RB|CB,78,26
Guido Herrera,Argentina,GK,78,28
Leonardo Sigali,Argentina,CB,78,33
Iván Marcone,Argentina,CDM|CM,78,30
Wilmar Barrios,Colombia,CDM|CM,78,26
Yimmi Chará,Colombia,ST|RM|CAM,78,29
Benjamin Bourigeaud,France,LM|CM,78,26
Mateus Uribe,Colombia,CDM|CM,78,29
Adama Traoré,Spain,RWB|RW,78,24
Guélor Kanga,Gabon,CM|CAM,78,29
Divock Origi,Belgium,ST|LW,78,25
Niklas Stark,Germany,CB|CDM,78,25
Wylan Cyprien,France,CDM|CM,78,25
Mario Lemina,Gabon,CDM|CM,78,26
Rodrigo Javier De Paul,Argentina,CM|CF,78,26
José Sá,Portugal,GK,78,27
Alexander Djiku,France,CB|CDM,78,25
Philipp Max,Germany,LB|LWB|LM|LW,78,26
Roberto Gagliardini,Italy,CDM|CM,78,26
Florian Niederlechner,Germany,ST,78,29
Pierluigi Gollini,Italy,GK,78,25
Elseid Hysaj,lbania,RB|LB,78,26
Emerson,Italy,LB|LM,78,25
Rui Silva,Portugal,GK,78,26
Jonas Hofmann,Germany,RM|CM|CAM,78,28
Jhon Córdoba,Colombia,ST,78,27
Adrien Thomasson,France,CM|CAM,78,26
Óliver Torres,Spain,CM|LW,78,25
Marten de Roon,Netherlands,CM,78,29
Jonas Hector,Germany,LB|CDM,78,30
Romain Saïss,Morocco,CB|CM,78,30
Bryan Cristante,Italy,CDM|CM|CAM,78,25
Matheus,Brazil,GK,78,28
Roger,Spain,ST,78,29
Carlos Bacca,Colombia,ST,78,33
Robin Olsen,Sweden,GK,78,30
Jesse Lingard,England,RM|CAM,78,27
Leandro Trossard,Belgium,LM|LW,78,25
Will Hughes,England,CDM|RM|CM,78,25
Zouhair Feddal,Morocco,CB,78,30
Bernard,Brazil,LM,78,27
Daniele Baselli,Italy,CM,78,28
Jean-Paul Boëtius,Netherlands,CAM|LW,78,26
Okay Yokuslu,Turkey,CDM|CM,78,26
Mário Rui,Portugal,LB,78,29
Santiago García,Uruguay,ST,78,29
Kenny Lala,France,RWB|RB|LB|RW,78,28
Konstantinos Fortounis,Greece,LM|CAM,78,27
Loris Karius,Germany,GK,78,27
Jamaal Lascelles,England,CB,78,26
Davy Klaassen,Netherlands,CM|CAM,78,27
André Carrillo,Peru,RM,78,29
Gregoire Defrel,France,ST|RW,78,29
Alexander Schwolow,Germany,GK,78,28
Eric Dier,England,CB|CDM,78,26
Diego Demme,Germany,CDM|CM,78,28
Jeffrey Gouweleeuw,Netherlands,CB,78,29
Conor Coady,England,CB,78,27
Remo Freuler,Switzerland,CM,78,28
Federico Fernández,Argentina,CB,78,31
Marcos Rojo,Argentina,CB,78,30
Gastón Ramírez,Uruguay,CAM,78,29
David López,Spain,CB|CDM,78,30
Jeison Murillo,Colombia,CB,78,28
Pablo,Brazil,CB,78,29
Djibril Sidibé,France,RB|RM,78,28
Pedro Mendes,Portugal,CB,78,29
Nacer Chadli,Belgium,CAM|LW,78,30
Sebastian Rode,Germany,CDM|CM,78,29
Marco Bizot,Netherlands,GK,78,29
Nolito,Spain,LM|LW,78,33
Lucas Pérez,Spain,ST,78,31
João Pedro,Brazil,CAM|CF,78,28
Benjamin Stambouli,France,CB|CDM,78,29
Florian Lejeune,France,CB,78,29
Daniel Caligiuri,Italy,RWB|RB|RM|RW,78,32
Simone Verdi,Italy,LM|CF|LW,78,28
Joel Robles,Spain,GK,78,30
Alfre? Finnbogason,Iceland,ST,78,31
Fransérgio,Brazil,CM|CAM,78,29
Andriy Yarmolenko,Ukraine,RM|RW,78,30
Ishak Belfodil,Algeria,ST,78,28
Víctor Ruiz,Spain,CB,78,31
Roberto Soriano,Italy,CM|CAM,78,29
Ricardo Rodríguez,Switzerland,LB,78,27
Nemanja Gudelj,Serbia,CDM|CM,78,28
Jaume Costa,Spain,LB,78,32
Escudero,Spain,LB|LM,78,30
Shane Duffy,Republic of Ireland,CB,78,28
Danijel Subašic,Croatia,GK,78,35
Daniel Ginczek,Germany,ST|RW,78,29
Johnathan,Brazil,ST|CAM,78,30
Chris Wood,New Zealand,ST,78,28
Javier Pastore,Argentina,CM|CAM,78,31
Juraj Kucka,Slovakia,CDM|CM,78,33
Pascal Groß,Germany,RM|CM|CAM,78,29
Michail Antonio,England,ST|RM|LM,78,30
Kamil Glik,Poland,CB,78,32
Christian Kabasele,Belgium,CB,78,29
Iago Falqué,Spain,ST|CF|RW,78,30
Marwin Hitz,Switzerland,GK,78,32
Cote,Spain,LB,78,30
Kevin Strootman,Netherlands,CDM|CM,78,30
Ben Mee,England,CB,78,30
Julian Baumgartlinger,Austria,CDM,78,32
Iborra,Spain,CDM|CM,78,32
Shinji Kagawa,Japan,CM|CAM,78,31
Sebastian Rudy,Germany,CDM|CM,78,30
Salomón Rondón,Venezuela,ST,78,30
Jonjo Shelvey,England,CDM|CM,78,28
Alan Carvalho,China PR,ST|LM|LW,78,31
Rafael Carioca,Brazil,CDM|CM,78,31
Rafael Tolói,Brazil,CB,78,29
Fedor Smolov,Russia,ST,78,30
Ashley Barnes,England,ST,78,30
Kwadwo Asamoah,Ghana,LB|LM,78,31
Nikola Kalinic,Croatia,ST,78,32
Joshua King,Norway,ST|LM|CF,78,28
Ömer Toprak,Turkey,CB,78,31
Odion Ighalo,Nigeria,ST,78,31
Mikel San José,Spain,CDM|CM,78,31
Adrien Silva,Portugal,CDM|CM,78,31
Pablo Piatti,Argentina,RM|LM|LW,78,31
Nordin Amrabat,Morocco,RM|LM,78,33
Max-Alain Gradel,Ivory Coast,LM|LW,78,32
Stevan Jovetic,Montenegro,ST|CAM|CF,78,30
Makoto Hasebe,Japan,CB|CDM,78,36
Adam Lallana,England,CM,78,32
Guilherme,Russia,GK,78,34
Séamus Coleman,Republic of Ireland,RB,78,31
Federico Fazio,Argentina,CB,78,33
Ralf Fährmann,Germany,GK,78,31
Adel Taarabt,Morocco,CM|CAM,78,31
Ruud Vormer,Netherlands,CM,78,32
Papakouli Diop,Senegal,CDM|CM,78,34
Javier Hernández,Mexico,ST,78,32
Miguel Veloso,Portugal,CDM|CM,78,34
Ignacio Piatti,Argentina,ST|LM|LW,78,35
Felipe Caicedo,Ecuador,ST|CF,78,31
Kevin-Prince Boateng,Ghana,CM|CF,78,33
Héctor Moreno,Mexico,CB,78,32
Domenico Criscito,Italy,LB|CB|LM,78,33
Victor Moses,Nigeria,RWB|RM|RW,78,29
Gervinho,Ivory Coast,RW|LW,78,33
Jonathan dos Santos,Mexico,CM,78,30
Danny Rose,England,LB|LWB|LW,78,30
Gary Cahill,England,CB,78,34
Charles,Brazil,ST,78,36
Tom Heaton,England,GK,78,34
Cesc Fàbregas,Spain,CDM|CM|CAM,78,33
Borja Valero,Spain,CDM|CAM,78,35
Loïc Perrin,France,CB,78,34
Mathieu Debuchy,France,RWB|RB|CB|RW,78,35
Dante,Brazil,CB,78,36
Ryan Babel,Netherlands,ST|RW|LW,78,33
Andrés Fernández,Spain,GK,78,33
Carlos Tévez,Argentina,ST|CAM,78,36
Antonio Mirante,Italy,GK,78,37
Guillermo Ochoa,Mexico,GK,78,35
Jhon Monsario,Ecuador,CB,77,35
Bruno Guimarães,Brazil,CDM|CM,77,22
Samuel Chukwueze,Nigeria,RM,77,21
Vicente Damián Castro,Uruguay,CDM|CM,77,28
Sebastián Bruno Luna,Uruguay,RB|RM|CM,77,32
Andrés Daniel Píriz,Uruguay,CAM|CF,77,32
Leandro Agustín Baezo,Uruguay,CDM,77,32
Vladimír Coufal,Czech Republic,RB,77,27
Amir Rrahmani,Kosovo,LB|CB,77,26
Chiquinho,Portugal,CAM,77,25
Jonathan David,Canada,ST|CAM,77,20
Dwight McNeil,England,LM,77,20
Anthony Nwakaeme,Nigeria,LM,77,31
Sandro Tonali,Italy,CDM|CM,77,20
Nicolás De la Cruz,Uruguay,CM|CAM|LW,77,23
Jean-Pierre Nsame,Cameroon,ST,77,27
Ozan Kabak,Turkey,CB,77,20
Galeno,Brazil,RW|LW,77,22
Krépin Diatta,Senegal,RM|LM,77,21
Merih Demiral,Turkey,CB,77,22
Nicolò Zaniolo,Italy,RM|CAM,77,21
Patrick Cutrone,Italy,ST,77,22
Phil Foden,England,CM|CAM,77,20
Christian Luyindama,DR Congo,CB|CDM,77,26
Matías Rojas,Paraguay,LM|CM|LW,77,24
Davidson,Brazil,LW,77,29
Martin Terrier,France,ST|LW,77,23
Michael Ngadeu,Cameroon,CB,77,29
Calvin Stengs,Netherlands,RW,77,21
Mattéo Guendouzi,France,CDM|CM,77,21
Jean-Philippe Mateta,France,ST,77,23
Fabricio Bustos,Argentina,RWB|RB|RM|RW,77,24
Zack Steffen,United States,GK,77,25
Alphonso Davies,Canada,LB|RM|LM,77,19
Bruno Viana,Brazil,CB,77,25
Henry Onyekuru,Nigeria,ST|LM,77,23
Lucas Paquetá,Brazil,CM|CAM,77,22
Zubeldia,Spain,CB|CDM|CM,77,23
Xaver Schlager,Austria,CDM|CM|CAM,77,22
Shoya Nakajima,Japan,LM|LW,77,25
Fikayo Tomori,England,CB,77,22
Theo Hernández,France,LB,77,22
Wesley,Brazil,ST,77,23
Daniel James,Wales,RM|LM,77,22
Marko Grujic,Serbia,CDM|CM,77,24
Yusuf Yazici,Turkey,RM|CAM,77,23
Donyell Malen,Netherlands,ST|LW,77,21
Joris Gnagnon,France,CB,77,23
Gonzalo Montiel,Argentina,RWB|RB|RW,77,23
Formosandrinho,Brazil,ST|CF,77,28
Adilson Edrada,Brazil,CAM,77,28
Simão Acunha,Brazil,CAM|CF,77,32
Muo Cadete,Brazil,LM,77,20
Nicolás Filhei,Brazil,CM|CAM,77,24
Rodrigo Vuarte,Brazil,CDM,77,28
Jadsinho Mei,Brazil,CDM|CM,77,24
Wagner Laranjo,Brazil,CDM|CM,77,36
Wellington Sabrão,Brazil,RB|LB,77,32
Gazzolisco,Brazil,LB|LWB|LM|LW,77,20
Lucas Mantela,Brazil,GK,77,20
Falaye Sacko,Mali,RB,77,25
Córdoba,Spain,LW,77,23
Gianluca Mancini,Italy,CB|CDM,77,24
Toni Villa,Spain,LM|CAM,77,25
Lucas Martínez Quarta,Argentina,CB,77,24
Borja Mayoral,Spain,ST,77,23
Emil Audero,Italy,GK,77,23
Agustín Rossi,Argentina,GK,77,24
Álex Remiro,Spain,GK,77,25
Takumi Minamino,Japan,ST|RM|CAM,77,25
Andrei Girotto,Brazil,CB|CDM,77,28
Kieran Tierney,Scotland,LB,77,23
Hwang Hee Chan,Korea Republic,ST,77,24
Ramón Ábila,Argentina,ST,77,30
Gonzalo Martínez,Argentina,CAM|CF|RW,77,27
Aritz Elustondo,Spain,RB|CB,77,26
Emiliano Buendía,Argentina,RM,77,23
Guido Rodríguez,Argentina,CDM|CM,77,25
Irfan Can Kahveci,Turkey,CM|CAM,77,25
Alex Berenguer,Spain,LM|CF|LW,77,25
Mason Holgate,England,RB|CB,77,23
Emmanuel Boateng,Ghana,ST,77,24
Yeimar Gómez Andrade,Colombia,CB,77,28
Fábio Martins,Portugal,CF|LW,77,27
Joachim Andersen,Denmark,CB,77,24
Ramy Bensebaini,Algeria,LB|CB,77,25
Dyego Sousa,Portugal,ST,77,30
Adam Marušic,Montenegro,RM,77,27
Maxime Lopez,France,CM,77,22
Gabriel Arias,Chile,GK,77,32
Brian Fernández,Argentina,ST|RM,77,25
Enes Ünal,Turkey,ST,77,23
Daler Kuzyaev,Russia,CDM|RM|CM,77,27
Otávio,Brazil,CDM|CM,77,26
Anton Miranchuk,Russia,RM|CAM,77,24
Breel Embolo,Switzerland,ST|CAM,77,23
Tarek Hamed,Egypt,CDM|CM,77,31
Manuel Locatelli,Italy,CDM|CM,77,22
Raúl,Brazil,CB,77,30
Harry Wilson,Wales,RM|CM,77,23
Jaume,Spain,GK,77,29
Diego Rico,Spain,LB,77,27
Zaldúa,Spain,RB,77,28
Miguel Borja,Colombia,ST,77,27
Hamari Traoré,Mali,RWB|RB|RW,77,28
Ludovic Ajorque,France,ST,77,26
Rodrigo Battaglia,Argentina,CDM|CM,77,29
Jonathan Calleri,Argentina,ST,77,26
Gonzalo Escalante,Argentina,CDM|CM,77,27
Guillermo Maripán,Chile,CB,77,26
Mahmoud Dahoud,Germany,CDM|CM,77,24
Sequeira,Portugal,LWB|LW,77,29
Zainadine,Mozambique,CB,77,32
José Luis Palomino,Argentina,CB,77,30
Álex Moreno,Spain,LB|LWB|LM|LW,77,27
Moses Simon,Nigeria,ST|RM|LM,77,25
Giovanni Simeone,Argentina,ST,77,25
Alexander Sørloth,Norway,ST,77,24
Wendell,Brazil,LB,77,27
Marcelo Goiano,Brazil,RB|CB,77,32
Nery Domínguez,Argentina,CB|CDM,77,30
Bruno Petkovic,Croatia,ST|CAM,77,25
Alejandro Donatti,Argentina,CB,77,33
Lisandro López,Argentina,CB,77,30
Matías Kranevitter,Argentina,CDM|CM,77,27
Silvio Romero,Argentina,ST|RM|RW,77,32
Frank Fabra,Colombia,LB,77,29
Gustavo Cuéllar,Colombia,CDM,77,27
Jefferson Lerma,Colombia,CDM|CM,77,25
Éder Balanta,Colombia,CB|CDM|CM,77,27
Alex Iwobi,Nigeria,LM,77,24
Erick Pulgar,Chile,CDM|CM,77,26
Diego Laxalt,Uruguay,LM,77,27
Flavien Tait,France,LM|LW,77,27
Frank Acheampong,Ghana,ST|LW,77,26
Diego Llorente,Spain,CB,77,26
Jack O'Connell,England,CB,77,26
Ricardo Esgaio,Portugal,RWB|RW,77,27
Brandon Mechele,Belgium,CB,77,27
Nacho,Spain,LB,77,31
Vincenzo Grifo,Italy,LM|CF,77,27
Camilo Vargas,Colombia,GK,77,31
Bruma,Portugal,RW|LW,77,25
Ricardo Centurión,Argentina,LM|RW|LW,77,27
Valentino Lazaro,Austria,RWB|RB|RM|RW,77,24
Callum McGregor,Scotland,CDM|CM|CAM,77,27
John McGinn,Scotland,CM,77,25
Rodolfo Pizarro,Mexico,LM|CM|CAM,77,26
Paulo Oliveira,Portugal,CB,77,28
Kevin Mbabu,Switzerland,RB,77,25
Yassine Bounou,Morocco,GK,77,29
Gaëtan Laborde,France,ST,77,26
Guilherme,Brazil,CDM|CM,77,29
Rubén Sobrino,Spain,ST|RM,77,28
Hiroki Sakai,Japan,RB|LB,77,30
Christophe Hérelle,France,RB|CB,77,27
Clinton Mata,Angola,RB|CB|RM,77,27
Andreas Samaris,Greece,CDM|CM,77,31
Sead Kolašinac,Bosnia & Herzegovina,LB|LWB|LW,77,27
Bertrand Traoré,Burkina Faso,RM|RW,77,24
Guido Pizarro,Argentina,CDM|CM,77,30
Sergio Rico,Spain,GK,77,26
Yunis Abdelhamid,Morocco,CB,77,32
Mattia De Sciglio,Italy,RB|LB,77,27
Marko Livaja,Croatia,ST|CAM|CF,77,26
Leonardo Pavoletti,Italy,ST,77,31
Niclas Füllkrug,Germany,ST,77,27
Djaniny,Cape Verde,ST|RM|CAM,77,29
Soualiho Meïté,France,CDM|CM,77,26
Paulo Gazzaniga,Argentina,GK,77,28
Fayçal Fajr,Morocco,CDM|CM,77,31
John Egan,Republic of Ireland,CB,77,27
Mauricio Pereyra,Uruguay,CM|CAM|RW,77,30
Raúl Ruidíaz,Peru,ST,77,30
Kevin Stöger,Austria,CM|CAM,77,26
Hendrik Van Crombrugge,Belgium,GK,77,27
Jan Boril,Czech Republic,RB|LB|CB,77,29
John Brooks,United States,CB,77,27
Leonardo Bittencourt,Germany,RM|CM|CAM,77,26
Robin Knoche,Germany,CB,77,28
Jannik Vestergaard,Denmark,CB,77,27
Danny da Costa,Germany,RWB|RB|RM|RW,77,27
Naldo,Brazil,CB,77,31
Cristiano Piccini,Italy,RB,77,27
Ermin Bicakcic,Bosnia & Herzegovina,CB,77,30
Nicola Sansone,Italy,ST|CAM|LW,77,28
Vladimír Darida,Czech Republic,CDM|CM|CAM,77,29
Milan Badelj,Croatia,CDM|CM,77,31
Adama Soumaoro,France,CB,77,28
Mark Uth,Germany,ST|CAM|CF,77,28
Bruno,Spain,CB,77,30
Magomed Ozdoev,Russia,CDM|CM,77,27
Pedro Obiang,Equatorial Guinea,CDM|CM,77,28
Lars Unnerstall,Germany,GK,77,30
Dennis Praet,Belgium,CM|CAM,77,26
Kévin Malcuit,France,RB|RM,77,28
Danilo D'Ambrosio,Italy,RB|LB|CB,77,31
Nathan Redmond,England,LM|CF,77,26
Fredrik Midtsjø,Norway,CDM|CM,77,26
Jonas Svensson,Norway,RB,77,27
Cláudio Ramos,Portugal,GK,77,28
Tomás Pina,Spain,CDM|CM,77,32
Germán,Spain,CB,77,33
Rogelio Funes Mori,Argentina,ST,77,29
Dedryck Boyata,Belgium,CB,77,29
Jordan Ayew,Ghana,ST|RM,77,28
Tom Cairney,Scotland,CM|CAM,77,29
Aaron Mooy,Australia,CM|CAM,77,29
Phil Jones,England,CB,77,28
Andros Townsend,England,ST|RM|RW,77,29
Wahbi Khazri,Tunisia,ST|CAM,77,29
Hugo Mallo,Spain,RB,77,29
Youssef El Arabi,Morocco,ST,77,33
Daniel Didavi,Germany,CAM|CF,77,30
Gary Medel,Chile,CB|CDM,77,32
Davy Pröpper,Netherlands,CDM|CM,77,28
Roberto Pereyra,Argentina,LM,77,29
Steve Cook,England,CB,77,29
Romain Hamouma,France,RM|CF|RW,77,33
Carlos Eduardo,Brazil,LM|CAM,77,30
Enda Stevens,Republic of Ireland,LWB|LW,77,30
Jóhann Berg Gu?mundsson,Iceland,RM|LM,77,29
Tomás Rincón,Venezuela,CDM|CM,77,32
Jeroen Zoet,Netherlands,GK,77,29
Marco Silvestri,Italy,GK,77,29
Teemu Pukki,Finland,ST,77,30
De Marcos,Spain,RB|RW,77,31
Mert Günok,Turkey,GK,77,31
Rafael,Brazil,RB,77,30
Victor Sánchez,Spain,RB|CDM|CM,77,32
Jack Wilshere,England,CDM|CM|CAM,77,28
Souza,Brazil,CDM|CM,77,31
Alex McCarthy,England,GK,77,30
Ashley Westwood,England,CM,77,30
John Fleck,Scotland,CM,77,28
Gustavo Bou,Argentina,ST|CAM,77,30
Admir Mehmedi,Switzerland,CF|RW|LW,77,29
Ryad Boudebouz,Algeria,RM|CAM,77,30
Lautaro Acosta,Argentina,ST|RW|LW,77,32
Rochina,Spain,RM|CM|CAM,77,29
Alan Dzagoev,Russia,CDM|CM|CAM,77,30
Douglas,Brazil,GK,77,37
Cheikhou Kouyaté,Senegal,CDM|CM,77,30
Montoro,Spain,CDM,77,32
Oliver Norwood,Northern Ireland,CM,77,29
Mariano,Brazil,RB,77,34
Alan Kardec,Brazil,ST|RW|LW,77,31
Lucas Pratto,Argentina,ST,77,32
