name,nationality,position,overall,age,team
Diogo Jota,Portugal,CF|LW,80,23,Wolverhampton Wanderers 
Nicolò Barella,Italy,CM|CAM,80,23,Inter 
Karl Toko-Ekambi,Cameroon,ST|LM,80,27,Olympique Lyonnais 
Valentin Rongier,France,CM|CAM,80,25,Olympique de Marseille 
Mata,Spain,ST,80,31,Getafe CF 
Harry Winks,England,CDM|CM,80,24,Tottenham Hotspur 
Hirving Lozano,Mexico,ST|RW|LW,80,24,Napoli 
Jason Denayer,Belgium,CB,80,25,Olympique Lyonnais 
Matias Vecino,Uruguay,CDM,80,28,Inter 
Tiemoué Bakayoko,France,CDM|CM,80,25,AS Monaco Football Club SA 
Diego Carlos,Brazil,CB,80,27,Sevilla FC 
Allan Saint-Maximin,France,ST|LM|LW,80,23,Newcastle United 
Dani García,Spain,CDM|CM,80,30,Athletic Club 
Armando Izzo,Italy,CB,80,28,Torino 
Walter Benítez,Argentina,GK,80,27,OGC Nice 
Darío Benedetto,Argentina,ST,80,30,Olympique de Marseille 
Franco Armani,Argentina,GK,80,33,River Plate 
Thiago Mendes,Brazil,CDM|CM,80,28,Olympique Lyonnais 
Andreas Christensen,Denmark,CB,80,24,Chelsea 
André Gomes,Portugal,CDM|CM,80,26,Everton 
Morgan Sanson,France,CM|CAM,80,25,Olympique de Marseille 
Juan Fernando Quintero,Colombia,CAM,80,27,River Plate 
Fred,Brazil,CDM|CM,80,27,Manchester United 
Nathan Aké,Netherlands,CB,80,25,AFC Bournemouth 
Lucas Vázquez,Spain,RM|RW,80,29,Real Madrid 
Munas Dabbur,Israel,ST,80,28,TSG 1899 Hoffenheim 
Adnan Januzaj,Belgium,RM|RW,80,25,Real Sociedad 
Gabriel,Brazil,CDM|CM,80,26,SL Benfica 
Abdoulaye Doucouré,France,CDM|CM|CAM,80,27,Watford 
Hakan Çalhanoglu,Turkey,CM|LW,80,26,Milan 
Yussuf Poulsen,Denmark,ST,80,26,RB Leipzig 
Franco Vázquez,Argentina,LM|CM|CAM,80,31,Sevilla FC 
Jack Grealish,England,CM|CAM|LW,80,24,Aston Villa 
Alassane Plea,France,ST|LW,80,27,Borussia Mönchengladbach 
Taras Stepanenko,Ukraine,CDM,80,30,Shakhtar Donetsk 
Luke Shaw,England,LB,80,25,Manchester United 
Lucas Ocampos,Argentina,RW|LW,80,26,Sevilla FC 
Matija Nastasic,Serbia,CB,80,27,FC Schalke 04 
Benjamin Mendy,France,LB,80,26,Manchester City 
Willi Orban,Hungary,CB,80,27,RB Leipzig 
Pozuelo,Spain,CAM|CF,80,28,Toronto FC 
Šime Vrsaljko,Croatia,RB,80,28,Atlético Madrid 
Nick Pope,England,GK,80,28,Burnley 
Zé Luís,Cape Verde,ST,80,29,FC Porto 
Álvaro,Spain,CB,80,30,Olympique de Marseille 
Willy Boly,France,CB,80,29,Wolverhampton Wanderers 
James Tarkowski,England,CB,80,27,Burnley 
Simone Zaza,Italy,ST,80,29,Torino 
Sergi Darder,Spain,LM|CM|CAM,80,26,RCD Espanyol 
Salif Sané,Senegal,CB|CDM,80,29,FC Schalke 04 
Matt Doherty,Republic of Ireland,RWB|RW,80,28,Wolverhampton Wanderers 
Aïssa Mandi,Algeria,CB,80,28,Real Betis 
Ismaily,Brazil,LB,80,30,Shakhtar Donetsk 
Timo Horn,Germany,GK,80,27,1. FC Köln 
Hans Vanaken,Belgium,CM|CAM,80,27,Club Brugge KV 
Campaña,Spain,CDM|CM,80,27,Levante UD 
Vitolo,Spain,ST|RM|LM,80,30,Atlético Madrid 
Granit Xhaka,Switzerland,CDM|CM,80,27,Arsenal 
Luis Muriel,Colombia,ST,80,29,Atalanta 
Mathew Ryan,Australia,GK,80,28,Brighton & Hove Albion 
Alex Oxlade-Chamberlain,England,RM|CM,80,26,Liverpool 
Josuha Guilavogui,France,CB|CDM|CM,80,29,VfL Wolfsburg 
Enzo Pérez,Argentina,CDM|CM,80,34,River Plate 
Dejan Lovren,Croatia,CB,80,31,Liverpool 
Aitor,Spain,GK,80,29,Levante UD 
Nicolás Otamendi,Argentina,CB,80,32,Manchester City 
Mario Götze,Germany,CM|CAM|CF,80,28,Borussia Dortmund 
Nemanja Matic,Serbia,CDM|CM,80,31,Manchester United 
Benjamin André,France,CDM|CM,80,29,LOSC Lille 
Guaita,Spain,GK,80,33,Crystal Palace 
Pedro,Spain,RW|LW,80,33,Chelsea 
Hulk,Brazil,ST|RW,80,34,Shanghai SIPG FC 
Francis Coquelin,France,CDM|CM,80,29,Valencia CF 
Bas Dost,Netherlands,ST,80,31,Eintracht Frankfurt 
Artem Dzyuba,Russia,ST,80,31,Free Agents 
Lars Stindl,Germany,CAM|CF,80,31,Borussia Mönchengladbach 
Gylfi Sigur?sson,Iceland,CM|CAM,80,30,Everton 
Marco Parolo,Italy,CDM|CM,80,35,Lazio 
Sidnei,Brazil,CB,80,30,Real Betis 
Vedran Corluka,Croatia,CB,80,34,Lokomotiv Moscow 
Olivier Giroud,France,ST,80,33,Chelsea 
Juan Mata,Spain,RM|CAM,80,32,Manchester United 
Ángel,Spain,ST,80,33,Getafe CF 
Beñat,Spain,CM,80,33,Athletic Club 
Mathieu Valbuena,France,LM|CAM,80,35,Olympiacos CFP 
Marcelo Díaz,Chile,CDM|CM,80,33,Racing Club 
Kévin Gameiro,France,ST,80,33,Valencia CF 
Pedro León,Spain,RM|LM,80,33,SD Eibar 
Lukasz Piszczek,Poland,RB|CB,80,35,Borussia Dortmund 
Sergio Romero,Argentina,GK,80,33,Manchester United 
Daniel Wass,Denmark,RB|RM|CM,80,31,Valencia CF 
Diego Valeri,Argentina,ST|CAM,80,34,Portland Timbers 
Andrés Guardado,Mexico,CDM|LM|CM,80,33,Real Betis 
Raúl García,Spain,ST|CAM,80,34,Athletic Club 
Erik Lamela,Argentina,RM|LM|CAM,80,28,Tottenham Hotspur 
Jonny Evans,Northern Ireland,CB,80,32,Leicester City 
Stefan Radu,Romania,CB,80,33,Lazio 
Ben Foster,England,GK,80,37,Watford 
Mousa Dembélé,Belgium,CDM|CM|CAM,80,33,Guangzhou R&F FC 
Jorge Molina,Spain,ST,80,38,Getafe CF 
Igor Akinfeev,Russia,GK,80,34,PFC CSKA Moscow 
José Sosa,Argentina,CDM|CM,80,35,Trabzonspor 
Lisandro López,Argentina,ST,80,37,Racing Club 
Nani,Portugal,RW|LW,80,33,Orlando City Soccer Club 
Wayne Rooney,England,ST|CM|CAM,80,34,Derby County 
Joaquín,Spain,ST|RM|LM,80,39,Real Betis 
Pepe Reina,Spain,GK,80,37,Aston Villa 
Renan Lodi,Brazil,LB,79,22,Atlético Madrid 
Enzo Manuel Aguerro,Uruguay,ST,79,32,Free Agents 
Leandro Miguel Sáreda,Uruguay,GK,79,28,Free Agents 
Enzo Martín Riquero,Uruguay,CDM|CM|CAM,79,32,Free Agents 
Daniel Martín Lenzado,Uruguay,LB|CB,79,32,Free Agents 
Ferrán Torres,Spain,RM|LM|CF,79,20,Valencia CF 
Junior Firpo,Spain,LB|LM,79,23,FC Barcelona 
Nemanja Maksimovic,Serbia,CDM|CM,79,25,Getafe CF 
Lisandro Martínez,Argentina,CB|CDM,79,22,Ajax 
Cucurella,Spain,LB|LM,79,22,Getafe CF 
Vinícius Jr.,Brazil,LW,79,20,Real Madrid 
Dan-Axel Zagadou,France,CB,79,21,Borussia Dortmund 
Wendel,Brazil,CM,79,22,Sporting CP 
Ibrahima Konaté,France,CB,79,21,RB Leipzig 
Scott McTominay,Scotland,CDM|CM,79,23,Manchester United 
Matías Zaracho,Argentina,RM|CM|CAM,79,22,Racing Club 
Jonathan Ikoné,France,RM|CAM,79,22,LOSC Lille 
Odriozola,Spain,RB,79,24,FC Bayern München 
Dean Henderson,England,GK,79,23,Sheffield United 
Mason Mount,England,CM|CAM|RW,79,21,Chelsea 
Amine Harit,Morocco,LM|CM|CAM,79,23,FC Schalke 04 
Ruslan Malinovskyi,Ukraine,CDM|CM|CAM,79,27,Atalanta 
Alban Lafont,France,GK,79,21,FC Nantes 
Tammy Abraham,England,ST,79,22,Chelsea 
Unai Simón,Spain,GK,79,23,Athletic Club 
Matheus Bardeira,Brazil,ST,79,20,São Paulo 
Fredditinho,Brazil,ST,79,32,Palmeiras 
Arturo Inálcio,Brazil,CM|CAM,79,20,Flamengo 
Vieirundinho,Brazil,CB,79,32,Santos 
Gabri Prestão,Brazil,GK,79,28,Internacional 
Vincente Dourado,Brazil,CB,79,24,Flamengo 
Melvin Parrela,Brazil,CDM,79,20,Centro Sportivo Alagoano 
Antônio Chiamuloira,Brazil,LB|CB,79,20,Internacional 
Maikel Catarino,Brazil,RB|RM,79,24,Atlético Mineiro 
Pierre Lees-Melou,France,CM,79,27,OGC Nice 
Stefano Sensi,Italy,CDM|CM,79,24,Inter 
Rubén Alcaraz,Spain,CDM|CM,79,29,R. Valladolid CF 
Manuel Akanji,Switzerland,CB,79,25,Borussia Dortmund 
Kasper Dolberg,Denmark,ST,79,22,OGC Nice 
Florian Grillitsch,Austria,CDM|CM,79,24,TSG 1899 Hoffenheim 
Sander Berge,Norway,CDM|CM,79,22,Sheffield United 
Oleksandr Zinchenko,Ukraine,LB,79,23,Manchester City 
Pablo Fornals,Spain,RM|LM|CAM,79,24,West Ham United 
Thilo Kehrer,Germany,RB|CB,79,23,Paris Saint-Germain 
Nadiem Amiri,Germany,CM|CAM,79,23,Bayer 04 Leverkusen 
Joan Jordán,Spain,CDM|CM|CAM,79,26,Sevilla FC 
Cristian Pavón,Argentina,LM|RW|LW,79,24,LA Galaxy 
Stefan Lainer,Austria,RB,79,27,Borussia Mönchengladbach 
Krzysztof Piatek,Poland,ST,79,25,Hertha BSC 
Jony,Spain,LM,79,29,Lazio 
Petros,Brazil,CDM|CM,79,31,Al Nassr 
Julian Weigl,Germany,CB|CDM|CM,79,24,SL Benfica 
Nico Elvedi,Switzerland,RB|CB,79,23,Borussia Mönchengladbach 
Dominic Calvert-Lewin,England,ST,79,23,Everton 
Wu Lei,China PR,ST|RM|LM,79,28,RCD Espanyol 
Rafael Santos Borré,Colombia,ST,79,24,River Plate 
Yerry Mina,Colombia,CB,79,25,Everton 
Mattia Caldara,Italy,CB,79,26,Atalanta 
Munir,Spain,ST|RW|LW,79,24,Sevilla FC 
Ante Rebic,Croatia,ST|CAM|LW,79,26,Milan 
Baptiste Santamaria,France,CDM|CM,79,25,Angers SCO 
Stanislav Lobotka,Slovakia,CDM|CM,79,25,Napoli 
Capa,Spain,RB,79,28,Athletic Club 
Lucas Alario,Argentina,ST,79,27,Bayer 04 Leverkusen 
Milton Casco,Argentina,LB|LWB|LW,79,32,River Plate 
Juan Musso,Argentina,GK,79,26,Udinese 
Jean-Philippe Gbamin,Ivory Coast,CDM|CM,79,24,Everton 
Carlos Izquierdoz,Argentina,CB,79,31,Boca Juniors 
Alexey Miranchuk,Russia,ST|CAM,79,24,Lokomotiv Moscow 
Abderrazak Hamdallah,Morocco,ST,79,29,Al Nassr 
Ruben Loftus-Cheek,England,LM|CM,79,24,Chelsea 
Pierre-Emile Højbjerg,Denmark,CM,79,24,Southampton 
Ricardo Horta,Portugal,RW|LW,79,25,SC Braga 
Roman Zobnin,Russia,CDM|LM|CM,79,26,Spartak Moscow 
Rony Lopes,Portugal,LM|LW,79,24,Sevilla FC 
Santi Mina,Spain,ST|RW,79,24,RC Celta 
Leander Dendoncker,Belgium,CB|CDM,79,25,Wolverhampton Wanderers 
Rubén Peña,Spain,RB,79,29,Villarreal CF 
Domenico Berardi,Italy,ST|RW,79,25,Sassuolo 
Samu Castillejo,Spain,RM|LM,79,25,Milan 
Jonny,Spain,LWB|LW,79,26,Wolverhampton Wanderers 
Otávio,Brazil,RM|CM|CAM,79,25,FC Porto 
De Tomás,Spain,ST,79,25,RCD Espanyol 
Fabian Schär,Switzerland,CB,79,28,Newcastle United 
Florent Mollet,France,CAM,79,28,Montpellier Hérault SC 
Omar Mascarell,Spain,CDM|CM,79,27,FC Schalke 04 
Joël Veltman,Netherlands,RB|CB,79,28,Ajax 
Ryan Fraser,Scotland,LM,79,26,AFC Bournemouth 
Michael Keane,England,CB,79,27,Everton 
Leandro Paredes,Argentina,CDM|CM,79,26,Paris Saint-Germain 
Manu Trigueros,Spain,CDM|CM,79,28,Villarreal CF 
Maximilian Arnold,Germany,CDM|CM|CAM,79,26,VfL Wolfsburg 
Luka Milivojevic,Serbia,CDM|CM,79,29,Crystal Palace 
Denis Cheryshev,Russia,LM,79,29,Valencia CF 
Leo Baptistao,Brazil,ST|RM|RW,79,27,Wuhan Zall Professional FC 
Ben Davies,Wales,LB|LWB|LW,79,27,Tottenham Hotspur 
Téji Savanier,France,CDM|CM,79,28,Montpellier Hérault SC 
James Ward-Prowse,England,CM,79,25,Southampton 
Denis Suárez,Spain,LM|CM,79,26,RC Celta 
Takashi Inui,Japan,RM|LM,79,32,SD Eibar 
Michy Batshuayi,Belgium,ST,79,26,Chelsea 
Roque Mesa,Spain,CDM|CM,79,31,CD Leganés 
Santiago Arias,Colombia,RB,79,28,Atlético Madrid 
M'Baye Niang,Senegal,ST,79,25,Stade Rennais FC 
Christoph Kramer,Germany,CDM|CM,79,29,Borussia Mönchengladbach 
Damián Suárez,Uruguay,RB,79,32,Getafe CF 
Héctor Bellerín,Spain,RWB|RB|RW,79,25,Arsenal 
Pavel Kaderábek,Czech Republic,RWB|RB|RM|RW,79,28,TSG 1899 Hoffenheim 
Leonardo Spinazzola,Italy,RB|LB|LM,79,27,Roma 
Fernando,Brazil,CDM|CM,79,28,Beijing Sinobo Guoan FC 
Jordan Veretout,France,CDM|CM,79,27,Roma 
Faouzi Ghoulam,Algeria,LB,79,29,Napoli 
Ciprian Tataru?anu,Romania,GK,79,34,Olympique Lyonnais 
Nico Schulz,Germany,LB|LWB|LM|LW,79,27,Borussia Dortmund 
Cristian Tello,Spain,RM|LM,79,28,Real Betis 
Lewis Dunk,England,CB,79,28,Brighton & Hove Albion 
Matz Sels,Belgium,GK,79,28,RC Strasbourg Alsace 
Sergi Gómez,Spain,CB,79,28,Sevilla FC 
Ibai Gómez,Spain,RW|LW,79,30,Athletic Club 
Nicolas Pallois,France,CB,79,32,FC Nantes 
Danilo,Brazil,RB|LB,79,29,Juventus 
Domagoj Vida,Croatia,RB|CB,79,31,Besiktas JK 
Ross Barkley,England,CM|CAM,79,26,Chelsea 
Patrick Herrmann,Germany,RM|CF|RW,79,29,Borussia Mönchengladbach 
Sérgio Oliveira,Portugal,CM,79,28,FC Porto 
Serge Aurier,Ivory Coast,RWB|RB|RW,79,27,Tottenham Hotspur 
Grzegorz Krychowiak,Poland,CDM|CM,79,30,Lokomotiv Moscow 
Nicolás Lodeiro,Uruguay,RM|CAM|CF,79,31,Seattle Sounders FC 
Callum Wilson,England,ST,79,28,AFC Bournemouth 
Danny Ings,England,ST,79,28,Southampton 
Sergi Enrich,Spain,ST,79,30,SD Eibar 
Laguardia,Spain,CB,79,30,D. Alavés 
André Almeida,Portugal,RB,79,29,SL Benfica 
Andy Delort,Algeria,ST,79,28,Montpellier Hérault SC 
Younès Belhanda,Morocco,CM|CAM,79,30,Galatasaray SK 
Germán Pezzella,Argentina,CB,79,29,Fiorentina 
Herrerín,Spain,GK,79,32,Athletic Club 
Leandro Cabrera,Uruguay,LB|CB,79,28,RCD Espanyol 
Mario Gaspar,Spain,RB,79,29,Villarreal CF 
Kike García,Spain,ST,79,30,SD Eibar 
Kevin Vogt,Germany,CB,79,28,SV Werder Bremen 
Ai Kesen,China PR,ST,79,31,Guangzhou Evergrande Taobao FC 
Fabián Orellana,Chile,RM|LM|CAM,79,34,SD Eibar 
Shkodran Mustafi,Germany,CB,79,28,Arsenal 
Maicon,Brazil,CB,79,31,Al Nassr 
Benjamin Hübner,Germany,CB,79,31,TSG 1899 Hoffenheim 
Manuel Lanzini,Argentina,LM|CM|CAM,79,27,West Ham United 
Senad Lulic,Bosnia & Herzegovina,LM,79,34,Lazio 
Alex Teixeira,Brazil,ST|CAM|LW,79,30,Jiangsu Suning FC 
Matías Suárez,Argentina,ST|LW,79,32,River Plate 
Steven Nzonzi,France,CDM|CM,79,31,Stade Rennais FC 
Yann M'Vila,France,CDM|CM,79,30,AS Saint-Étienne 
Sven Ulreich,Germany,GK,79,31,FC Bayern München 
Mateo Musacchio,Argentina,CB,79,29,Milan 
Cristhian Stuani,Uruguay,ST,79,33,Girona FC 
Sofiane Feghouli,Algeria,RM|CAM|RW,79,30,Galatasaray SK 
Nicolás Gaitán,Argentina,CAM,79,32,LOSC Lille 
Diego Perotti,Argentina,LM|LW,79,32,Roma 
Moussa Sissoko,France,CDM|RM|CM,79,30,Tottenham Hotspur 
Benedikt Höwedes,Germany,LB|CB,79,32,Lokomotiv Moscow 
Antunes,Portugal,LB,79,33,Getafe CF 
Éder,Italy,ST,79,33,Jiangsu Suning FC 
Etienne Capoue,France,CDM|CM,79,32,Watford 
Nacho Monreal,Spain,LB,79,34,Real Sociedad 
Dieumerci Mbokani,DR Congo,ST,79,34,Royal Antwerp FC 
Nahuel Guzmán,Argentina,GK,79,34,Tigres U.A.N.L. 
David Ospina,Colombia,GK,79,31,Napoli 
Cristian Ansaldi,Argentina,LB|LM,79,33,Torino 
Antonio Candreva,Italy,RM,79,33,Inter 
José Fonte,Portugal,CB,79,36,LOSC Lille 
Martin Škrtel,Slovakia,CB,79,35,Medipol Basaksehir FK 
Hatem Ben Arfa,France,ST|CAM,79,33,R. Valladolid CF 
Lucas Biglia,Argentina,CDM|CM,79,34,Milan 
Benoît Costil,France,GK,79,33,FC Girondins de Bordeaux 
Hilton,Brazil,CB,79,42,Montpellier Hérault SC 
Diego López,Spain,GK,79,38,RCD Espanyol 
Javier Mascherano,Argentina,CB|CDM|CM,79,36,Estudiantes de La Plata 
Burak Yilmaz,Turkey,ST,79,35,Besiktas JK 
Moyá,Spain,GK,79,36,Real Sociedad 
Quaresma,Portugal,RM|LM,79,36,Kasimpasa SK 
Federico Luis Contedo,Uruguay,CAM|CF,78,36,Free Agents 
Giovanni Luis Quintana,Uruguay,RB|RM,78,36,Free Agents 
Edgar Manuel Guichón,Uruguay,LB|LM,78,32,Free Agents 
Rodrygo,Brazil,RW|LW,78,19,Real Madrid 
Júnior Moraes,Ukraine,ST,78,33,Shakhtar Donetsk 
Ferro,Portugal,CB,78,23,SL Benfica 
Moussa Diaby,France,LM,78,21,Bayer 04 Leverkusen 
Predrag Rajkovic,Serbia,GK,78,24,Stade de Reims 
Jules Koundé,France,CB,78,21,Sevilla FC 
Pau Torres,Spain,CB,78,23,Villarreal CF 
Nikola Vlašic,Croatia,LM|CAM,78,22,PFC CSKA Moscow 
Luis Díaz,Colombia,LM,78,23,FC Porto 
Unai Núñez,Spain,CB,78,23,Athletic Club 
Youcef Atal,Algeria,RB|RW,78,24,OGC Nice 
Teun Koopmeiners,Netherlands,CB|CDM,78,22,AZ 
Calero,Spain,CB,78,24,RCD Espanyol 
Enis Bardhi,North Macedonia,LM|CM|CAM,78,25,Levante UD 
Boubacar Kamara,France,CB|CDM,78,20,Olympique de Marseille 
Luiz Felipe,Brazil,CB,78,23,Lazio 
Marc Roca,Spain,CDM|CM,78,23,RCD Espanyol 
Cengiz Ünder,Turkey,RM|RW,78,23,Roma 
Federico Chiesa,Italy,CF|RW,78,22,Fiorentina 
Diadie Samassékou,Mali,CDM|CM,78,24,TSG 1899 Hoffenheim 
Youssef En-Nesyri,Morocco,ST,78,23,Sevilla FC 
Ismaïla Sarr,Senegal,RM|LM,78,22,Watford 
Florian Neuhaus,Germany,CM|CAM,78,23,Borussia Mönchengladbach 
Harvey Barnes,England,CAM|LW,78,22,Leicester City 
Édouard Mendy,Senegal,GK,78,28,Stade Rennais FC 
Declan Rice,England,CDM|CM,78,21,West Ham United 
Patrik Schick,Czech Republic,ST|CF|RW,78,24,RB Leipzig 
Alexander Isak,Sweden,ST,78,20,Real Sociedad 
Denzel Dumfries,Netherlands,RB,78,24,PSV 
Mauro Arambarri,Uruguay,CDM|CM,78,24,Getafe CF 
Gabriel,Brazil,CB,78,22,LOSC Lille 
Victor Osimhen,Nigeria,ST,78,21,LOSC Lille 
Issa Diop,France,CB,78,23,West Ham United 
Exequiel Palacios,Argentina,RM|CM|CAM,78,21,Bayer 04 Leverkusen 
Miguel Almirón,Paraguay,RM|CAM|LW,78,26,Newcastle United 
Nahitan Nández,Uruguay,CDM|RM|CM,78,24,Cagliari 
Franck Yannick Kessié,Ivory Coast,CM,78,23,Milan 
Renato Sanches,Portugal,RM|CM,78,22,LOSC Lille 
Prazeracinho,Brazil,LW,78,20,Flamengo 
Sidney Pessinho,Brazil,CDM|CM,78,28,Internacional 
Guilson Paiva,Brazil,RM|RW,78,24,Flamengo 
Albertinho Dutra,Brazil,LM|LW,78,28,São Paulo 
Everticinho,Brazil,RB|RM|CM,78,20,Grêmio 
Claudio Coíntra,Brazil,CAM|CF,78,24,Internacional 
Adnan Vidual,Brazil,RB,78,28,Palmeiras 
Ronaldo Esler,Brazil,LB|LM,78,20,Atlético Mineiro 
Suat Serdar,Germany,CDM|CM|CAM,78,23,FC Schalke 04 
Andrey Lunev,Russia,GK,78,28,Free Agents 
Georgiy Dzhikiya,Russia,CB,78,26,Spartak Moscow 
Sergi Guardiola,Spain,ST,78,29,R. Valladolid CF 
Palhinha,Portugal,CDM|CM,78,25,SC Braga 
André Silva,Portugal,ST,78,24,Eintracht Frankfurt 
Ezequiel Ávila,Argentina,ST|RM,78,26,CA Osasuna 
Simon Deli,Ivory Coast,CB,78,28,Club Brugge KV 
Soares,Brazil,ST,78,29,FC Porto 
Daniel Podence,Portugal,CF|RW|LW,78,24,Wolverhampton Wanderers 
Maximilian Eggestein,Germany,CDM|CM|CAM,78,23,SV Werder Bremen 
Nordi Mukiele,France,RB|CB,78,22,RB Leipzig 
Benjamin Verbic,Slovenia,RM|LM|CF,78,26,Dynamo Kyiv 
Denis Bouanga,Gabon,RM|LM,78,25,AS Saint-Étienne 
Duje Caleta-Car,Croatia,CB,78,23,Olympique de Marseille 
Ellyes Skhiri,Tunisia,CDM|CM,78,25,1. FC Köln 
Alex Meret,Italy,GK,78,23,Napoli 
Jonathan Bamba,France,LM,78,24,LOSC Lille 
Paul Bernardoni,France,GK,78,23,Nîmes Olympique 
Robin Gosens,Germany,LM,78,26,Atalanta 
Omar Al Soma,Syria,ST,78,31,Al Ahli 
Ruben Aguilar,France,RWB|RB|RW,78,27,AS Monaco Football Club SA 
Mario Pašalic,Croatia,CM|CAM,78,25,Atalanta 
Franco Cervi,Argentina,LM,78,26,SL Benfica 
Unai López,Spain,CDM|CM,78,24,Athletic Club 
Mariano,Dominican Republic,ST,78,26,Real Madrid 
Angeliño,Spain,LB,78,23,RB Leipzig 
Jan Bednarek,Poland,CB,78,24,Southampton 
Hans Hateboer,Netherlands,RM,78,26,Atalanta 
Samuel Gigot,France,CB,78,26,Spartak Moscow 
Pedro Henrique,Brazil,CB,78,27,Vitória Guimarães 
Mbwana Ally Samatta,Tanzania,ST,78,27,Aston Villa 
Islam Slimani,Algeria,ST,78,32,AS Monaco Football Club SA 
Bastos,Angola,CB,78,28,Lazio 
Léo Dubois,France,RB,78,25,Olympique Lyonnais 
Paulinho,Portugal,ST,78,27,SC Braga 
Gonçalo Paciência,Portugal,ST,78,25,Eintracht Frankfurt 
Jean Michaël Seri,Ivory Coast,CDM|CM,78,29,Galatasaray SK 
Davide Zappacosta,Italy,RWB|RB|RW,78,28,Roma 
Keita Baldé,Senegal,ST|LM|LW,78,25,AS Monaco Football Club SA 
Aleksandar Mitrovic,Serbia,ST,78,25,Fulham 
Andrea Petagna,Italy,ST,78,25,SPAL 
Ayoze Pérez,Spain,RM|RW,78,27,Leicester City 
Nikola Maksimovic,Serbia,CB,78,28,Napoli 
Rúben Vezo,Portugal,RB|CB,78,26,Levante UD 
Guido Herrera,Argentina,GK,78,28,Club Atlético Talleres 
Leonardo Sigali,Argentina,CB,78,33,Racing Club 
Iván Marcone,Argentina,CDM|CM,78,30,Boca Juniors 
Wilmar Barrios,Colombia,CDM|CM,78,26,Free Agents 
Yimmi Chará,Colombia,ST|RM|CAM,78,29,Portland Timbers 
Benjamin Bourigeaud,France,LM|CM,78,26,Stade Rennais FC 
Mateus Uribe,Colombia,CDM|CM,78,29,FC Porto 
Adama Traoré,Spain,RWB|RW,78,24,Wolverhampton Wanderers 
Guélor Kanga,Gabon,CM|CAM,78,29,Sparta Praha 
Divock Origi,Belgium,ST|LW,78,25,Liverpool 
Niklas Stark,Germany,CB|CDM,78,25,Hertha BSC 
Wylan Cyprien,France,CDM|CM,78,25,OGC Nice 
Mario Lemina,Gabon,CDM|CM,78,26,Galatasaray SK 
Rodrigo Javier De Paul,Argentina,CM|CF,78,26,Udinese 
José Sá,Portugal,GK,78,27,Olympiacos CFP 
Alexander Djiku,France,CB|CDM,78,25,RC Strasbourg Alsace 
Philipp Max,Germany,LB|LWB|LM|LW,78,26,FC Augsburg 
Roberto Gagliardini,Italy,CDM|CM,78,26,Inter 
Florian Niederlechner,Germany,ST,78,29,FC Augsburg 
Pierluigi Gollini,Italy,GK,78,25,Atalanta 
Elseid Hysaj,lbania,RB|LB,78,26,Napoli 
Emerson,Italy,LB|LM,78,25,Chelsea 
Rui Silva,Portugal,GK,78,26,Granada CF 
Jonas Hofmann,Germany,RM|CM|CAM,78,28,Borussia Mönchengladbach 
Jhon Córdoba,Colombia,ST,78,27,1. FC Köln 
Adrien Thomasson,France,CM|CAM,78,26,RC Strasbourg Alsace 
Óliver Torres,Spain,CM|LW,78,25,Sevilla FC 
Marten de Roon,Netherlands,CM,78,29,Atalanta 
Jonas Hector,Germany,LB|CDM,78,30,1. FC Köln 
Romain Saïss,Morocco,CB|CM,78,30,Wolverhampton Wanderers 
Bryan Cristante,Italy,CDM|CM|CAM,78,25,Roma 
Matheus,Brazil,GK,78,28,SC Braga 
Roger,Spain,ST,78,29,Levante UD 
Carlos Bacca,Colombia,ST,78,33,Villarreal CF 
Robin Olsen,Sweden,GK,78,30,Cagliari 
Jesse Lingard,England,RM|CAM,78,27,Manchester United 
Leandro Trossard,Belgium,LM|LW,78,25,Brighton & Hove Albion 
Will Hughes,England,CDM|RM|CM,78,25,Watford 
Zouhair Feddal,Morocco,CB,78,30,Real Betis 
Bernard,Brazil,LM,78,27,Everton 
Daniele Baselli,Italy,CM,78,28,Torino 
Jean-Paul Boëtius,Netherlands,CAM|LW,78,26,1. FSV Mainz 05 
Okay Yokuslu,Turkey,CDM|CM,78,26,RC Celta 
Mário Rui,Portugal,LB,78,29,Napoli 
Santiago García,Uruguay,ST,78,29,Godoy Cruz 
Kenny Lala,France,RWB|RB|LB|RW,78,28,RC Strasbourg Alsace 
Konstantinos Fortounis,Greece,LM|CAM,78,27,Olympiacos CFP 
Loris Karius,Germany,GK,78,27,Besiktas JK 
Jamaal Lascelles,England,CB,78,26,Newcastle United 
Davy Klaassen,Netherlands,CM|CAM,78,27,SV Werder Bremen 
André Carrillo,Peru,RM,78,29,Al Hilal 
Gregoire Defrel,France,ST|RW,78,29,Sassuolo 
Alexander Schwolow,Germany,GK,78,28,Sport-Club Freiburg 
Eric Dier,England,CB|CDM,78,26,Tottenham Hotspur 
Diego Demme,Germany,CDM|CM,78,28,Napoli 
Jeffrey Gouweleeuw,Netherlands,CB,78,29,FC Augsburg 
Conor Coady,England,CB,78,27,Wolverhampton Wanderers 
Remo Freuler,Switzerland,CM,78,28,Atalanta 
Federico Fernández,Argentina,CB,78,31,Newcastle United 
Marcos Rojo,Argentina,CB,78,30,Estudiantes de La Plata 
Gastón Ramírez,Uruguay,CAM,78,29,Sampdoria 
David López,Spain,CB|CDM,78,30,RCD Espanyol 
Jeison Murillo,Colombia,CB,78,28,RC Celta 
